발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.3
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.0
0.00,0.00,0.0,17.1
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.8
0.00,0.00,0.0,17.1
0.00,0.00,0.9,16.4
179.86,179.86,9.1,15.9
380.72,560.58,19.5,15.6
563.32,1123.90,44.2,15.6
702.49,1826.39,77.6,15.7
746.86,2573.25,119.3,16.0
696.59,3269.84,83.5,16.7
541.52,3811.36,51.8,16.4
361.87,4173.23,22.5,15.8
218.52,4391.75,13.5,16.0
107.31,4499.06,5.7,16.0
26.77,4525.83,0.7,16.0
0.00,4525.83,0.0,15.7
0.00,4525.83,0.0,15.4
0.00,4525.83,0.0,15.1
0.00,4525.83,0.0,15.1
0.00,4525.83,0.0,14.8
