발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.0
0.00,0.00,0.0,14.8
0.00,0.00,0.0,14.7
0.00,0.00,0.0,14.6
0.00,0.00,0.0,14.5
0.00,0.00,0.0,14.5
0.00,0.00,0.0,14.9
0.00,0.00,15.5,15.5
312.85,312.85,160.0,17.1
711.40,1024.25,340.8,18.0
1062.30,2086.55,488.4,19.4
1355.16,3441.71,599.1,19.7
1526.13,4967.84,649.9,19.7
1498.58,6466.42,639.1,20.6
1411.67,7878.09,570.4,20.7
1210.66,9088.75,452.0,20.3
914.64,10003.39,297.2,19.1
517.90,10521.29,129.7,18.2
126.64,10647.93,14.0,17.6
0.00,10647.93,0.0,18.5
0.00,10647.93,0.0,18.2
0.00,10647.93,0.0,18.3
0.00,10647.93,0.0,18.5
0.00,10647.93,0.0,17.5
