발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.2
0.00,0.00,0.0,15.3
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.1
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.4
0.00,0.00,0.0,15.4
0.00,0.00,4.1,15.6
153.76,153.76,33.2,15.9
363.58,517.34,88.4,16.6
587.66,1105.00,122.9,16.9
815.12,1920.12,208.2,17.4
1032.88,2953.00,164.6,17.4
1139.97,4092.97,207.4,17.7
1120.79,5213.76,268.0,17.9
949.80,6163.56,222.9,18.0
698.26,6861.82,162.5,17.9
388.95,7250.77,104.4,17.4
97.50,7348.27,11.2,16.1
0.00,7348.27,0.0,15.5
0.00,7348.27,0.0,15.8
0.00,7348.27,0.0,16.0
0.00,7348.27,0.0,15.2
0.00,7348.27,0.0,15.0
