발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,22.2
0.00,0.00,0.0,22.1
0.00,0.00,0.0,22.2
0.00,0.00,0.0,22.1
0.00,0.00,0.0,22.0
0.00,0.00,0.0,22.0
0.00,0.00,0.0,21.7
0.00,0.00,2.8,21.7
16.52,16.52,63.2,22.0
38.54,55.06,221.8,23.0
59.18,114.24,278.9,23.2
80.32,194.56,443.7,24.2
92.99,287.55,381.4,23.7
78.54,366.09,338.7,23.6
66.83,432.92,495.9,24.3
57.20,490.12,446.2,23.9
53.95,544.07,402.4,24.0
33.31,577.38,230.7,22.9
10.15,587.53,51.6,22.0
0.00,587.53,0.0,21.2
0.00,587.53,0.0,20.6
0.00,587.53,0.0,21.0
0.00,587.53,0.0,20.9
0.00,587.53,0.0,20.9
