발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.7
0.00,0.00,0.0,19.7
0.00,0.00,0.0,22.3
0.00,0.00,0.0,22.2
0.00,0.00,0.0,22.2
0.00,0.00,0.0,22.3
0.00,0.00,0.0,22.2
0.00,0.00,3.6,22.2
12.82,12.82,90.7,22.4
28.75,41.57,236.2,23.1
45.46,87.03,347.2,23.8
59.45,146.48,374.6,24.2
72.01,218.49,352.3,24.4
67.73,286.22,328.3,24.4
66.89,353.11,371.7,24.0
59.50,412.61,226.4,23.4
44.38,456.99,259.4,23.5
28.04,485.03,206.7,23.0
9.39,494.42,57.6,22.0
0.00,494.42,0.0,21.1
0.00,494.42,0.0,20.5
0.00,494.42,0.0,20.9
0.00,494.42,0.0,21.1
0.00,494.42,0.0,21.0
