발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.8
0.00,0.00,0.0,19.9
0.00,0.00,0.0,19.9
0.00,0.00,0.0,18.3
0.00,0.00,0.0,18.2
0.00,0.00,0.0,18.2
0.00,0.00,0.0,18.3
0.00,0.00,5.5,23.7
9.66,9.66,131.0,24.3
20.36,30.02,260.3,24.4
30.22,60.24,325.5,25.0
33.31,93.55,449.7,25.3
30.05,123.60,557.5,24.1
17.22,140.82,224.4,22.9
7.77,148.59,64.6,22.4
9.29,157.88,96.3,22.4
5.14,163.02,80.7,22.5
3.23,166.25,39.2,22.3
1.21,167.46,9.4,21.8
0.00,167.46,0.0,21.8
0.00,167.46,0.0,21.6
0.00,167.46,0.0,21.4
0.00,167.46,0.0,21.7
0.00,167.46,0.0,21.6
