발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,21.2
0.00,0.00,0.0,21.3
0.00,0.00,0.0,21.4
0.00,0.00,0.0,21.2
0.00,0.00,0.0,21.3
0.00,0.00,0.0,21.6
0.00,0.00,0.0,21.5
0.00,0.00,4.3,21.4
19.65,19.65,125.2,22.4
46.83,66.48,336.0,23.5
69.43,135.91,530.4,24.3
85.13,221.04,673.3,24.9
90.43,311.47,705.2,25.2
87.80,399.27,652.5,25.1
75.09,474.36,539.7,25.2
57.62,531.98,349.2,24.1
37.47,569.45,207.7,23.7
19.59,589.04,91.5,23.1
5.25,594.29,12.5,22.6
0.00,594.29,0.0,22.5
0.00,594.29,0.0,22.3
0.00,594.29,0.0,22.2
0.00,594.29,0.0,22.5
0.00,594.29,0.0,22.4
