발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,13.8
0.00,0.00,0.0,14.0
0.00,0.00,0.0,14.0
0.00,0.00,0.0,14.0
0.00,0.00,0.0,14.0
0.00,0.00,0.0,14.2
0.00,0.00,0.0,13.8
0.00,0.00,2.6,14.1
5.72,5.72,70.4,15.2
13.80,19.52,179.5,17.0
19.61,39.13,239.5,18.0
23.01,62.14,241.9,18.0
26.35,88.49,275.4,18.5
28.83,117.32,300.9,19.0
27.72,145.04,291.2,19.4
21.41,166.45,209.0,19.7
15.32,181.77,165.7,19.7
8.99,190.76,93.6,18.8
2.58,193.34,24.5,17.7
0.00,193.34,0.0,17.1
0.00,193.34,0.0,16.3
0.00,193.34,0.0,15.6
0.00,193.34,0.0,15.3
0.00,193.34,0.0,14.9
