발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.0
0.00,0.00,0.0,17.1
0.00,0.00,0.0,16.8
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.9
0.00,0.00,1.7,16.6
9.94,9.94,51.9,17.0
24.25,34.19,129.5,17.8
37.02,71.21,179.5,18.5
49.74,120.95,365.5,19.5
64.01,184.96,466.6,20.6
69.46,254.42,460.9,21.5
66.51,320.93,568.3,22.2
59.49,380.42,477.1,22.5
45.72,426.14,368.6,21.7
26.07,452.21,200.3,20.9
5.96,458.17,39.5,19.4
0.00,458.17,0.0,18.5
0.00,458.17,0.0,17.8
0.00,458.17,0.0,17.4
0.00,458.17,0.0,17.3
0.00,458.17,0.0,17.1
