발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,14.9
0.00,0.00,0.0,14.5
0.00,0.00,0.0,14.8
0.00,0.00,0.0,14.7
0.00,0.00,0.0,13.9
0.00,0.00,0.0,14.2
0.00,0.00,0.0,14.2
0.00,0.00,3.6,14.2
16.21,16.21,106.2,15.4
38.84,55.05,290.9,17.5
59.60,114.65,463.8,19.6
74.76,189.41,600.6,20.8
83.01,272.42,682.2,21.9
82.81,355.23,701.5,22.9
74.81,430.04,655.4,23.4
60.07,490.11,503.5,23.5
43.27,533.38,318.3,23.1
24.32,557.70,160.4,22.2
5.83,563.53,34.6,20.6
0.00,563.53,0.0,19.5
0.00,563.53,0.0,18.9
0.00,563.53,0.0,18.3
0.00,563.53,0.0,17.7
0.00,563.53,0.0,17.3
