발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.0
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.0
0.00,0.00,0.0,16.9
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.4
0.00,0.00,1.0,16.1
3.45,3.45,35.1,16.4
11.66,15.11,82.2,16.8
19.94,35.05,129.2,17.0
28.41,63.46,110.8,17.3
25.44,88.90,89.8,17.4
21.77,110.67,99.0,17.5
18.47,129.14,104.0,17.7
12.96,142.10,111.2,18.1
9.30,151.40,101.9,18.4
4.90,156.30,46.8,18.2
1.00,157.30,9.6,17.8
0.00,157.30,0.0,17.5
0.00,157.30,0.0,17.4
0.00,157.30,0.0,17.2
0.00,157.30,0.0,17.0
0.00,157.30,0.0,16.9
