발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,21.7
0.00,0.00,0.0,21.1
0.00,0.00,0.0,21.1
0.00,0.00,0.0,21.2
0.00,0.00,0.0,21.0
0.00,0.00,0.0,21.1
0.00,0.00,0.0,21.0
0.00,0.00,3.4,20.8
93.94,93.94,107.0,20.7
217.70,311.64,280.2,20.7
315.61,627.25,369.5,21.2
401.85,1029.10,467.0,21.7
464.88,1493.98,606.4,21.1
455.12,1949.10,646.9,22.6
445.39,2394.49,651.5,22.0
388.10,2782.59,587.8,22.2
300.59,3083.18,431.2,22.2
177.38,3260.56,242.1,22.5
49.90,3310.46,60.1,22.6
0.00,3310.46,0.0,22.5
0.00,3310.46,0.0,22.3
0.00,3310.46,0.0,22.2
0.00,3310.46,0.0,22.2
0.00,3310.46,0.0,22.2
