발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,20.2
0.00,0.00,0.0,19.8
0.00,0.00,0.0,20.6
0.00,0.00,0.0,20.6
0.00,0.00,0.0,20.1
0.00,0.00,0.0,20.1
0.00,0.00,0.0,20.0
0.00,0.00,1.6,20.1
25.46,25.46,27.4,20.2
63.99,89.45,70.4,20.3
123.28,212.73,176.4,20.5
196.56,409.29,168.0,20.7
295.89,705.18,418.0,21.3
341.76,1046.94,613.2,22.2
348.03,1394.97,588.9,22.5
304.67,1699.64,540.4,23.3
232.74,1932.38,374.0,23.2
126.20,2058.58,203.7,23.2
33.80,2092.38,39.5,22.8
0.00,2092.38,0.0,22.6
0.00,2092.38,0.0,22.6
0.00,2092.38,0.0,22.3
0.00,2092.38,0.0,22.2
0.00,2092.38,0.0,22.1
