발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,21.8
0.00,0.00,0.0,21.2
0.00,0.00,0.0,21.2
0.00,0.00,0.0,21.2
0.00,0.00,0.0,21.3
0.00,0.00,0.0,21.3
0.00,0.00,0.0,21.3
0.00,0.00,2.6,21.2
70.43,70.43,66.8,21.1
170.18,240.61,164.4,21.2
243.05,483.66,218.2,21.6
311.13,794.79,402.1,21.7
409.13,1203.92,642.4,21.7
461.70,1665.62,613.3,21.8
446.04,2111.66,657.5,22.3
388.27,2499.93,591.3,22.6
294.88,2794.81,433.4,22.7
175.01,2969.82,242.1,22.8
49.08,3018.90,60.1,22.7
0.00,3018.90,0.0,22.6
0.00,3018.90,0.0,22.5
0.00,3018.90,0.0,22.5
0.00,3018.90,0.0,22.2
0.00,3018.90,0.0,22.2
