발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.2
0.00,0.00,0.0,15.3
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.1
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.4
0.00,0.00,0.0,15.4
0.00,0.00,4.1,15.6
19.90,19.90,33.2,15.9
44.18,64.08,88.4,16.6
66.23,130.31,122.9,16.9
81.74,212.05,208.2,17.4
88.22,300.27,164.6,17.4
83.70,383.97,207.4,17.7
77.52,461.49,268.0,17.9
66.83,528.32,222.9,18.0
50.63,578.95,162.5,17.9
28.28,607.23,104.4,17.4
5.19,612.42,11.2,16.1
0.00,612.42,0.0,15.5
0.00,612.42,0.0,15.8
0.00,612.42,0.0,16.0
0.00,612.42,0.0,15.2
0.00,612.42,0.0,15.0
