발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.0
0.00,0.00,0.0,14.8
0.00,0.00,0.0,14.7
0.00,0.00,0.0,14.6
0.00,0.00,0.0,14.5
0.00,0.00,0.0,14.5
0.00,0.00,0.0,14.9
0.00,0.00,15.5,15.5
23.42,23.42,160.0,17.1
51.17,74.59,340.8,18.0
77.87,152.46,488.4,19.4
99.00,251.46,599.1,19.7
106.36,357.82,649.9,19.7
110.05,467.87,639.1,20.6
101.38,569.25,570.4,20.7
83.70,652.95,452.0,20.3
60.27,713.22,297.2,19.1
30.98,744.20,129.7,18.2
5.17,749.37,14.0,17.6
0.00,749.37,0.0,18.5
0.00,749.37,0.0,18.2
0.00,749.37,0.0,18.3
0.00,749.37,0.0,18.5
0.00,749.37,0.0,17.5
