발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,22.3
0.00,0.00,0.0,22.3
0.00,0.00,0.0,15.1
0.00,0.00,0.0,15.0
0.00,0.00,0.0,15.1
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.2
0.00,0.00,15.9,15.8
29.79,29.79,161.6,17.6
60.16,89.95,343.5,18.8
82.78,172.73,493.1,20.5
98.81,271.54,597.5,22.1
110.44,381.98,649.4,22.7
109.87,491.85,640.0,22.0
96.91,588.76,559.9,20.7
82.08,670.84,440.2,20.4
59.55,730.39,286.3,20.9
30.43,760.82,127.2,20.6
5.34,766.16,14.0,19.3
0.00,766.16,0.0,18.9
0.00,766.16,0.0,18.3
0.00,766.16,0.0,18.5
0.00,766.16,0.0,18.5
0.00,766.16,0.0,18.3
