발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.3
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.0
0.00,0.00,0.0,17.1
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.8
0.00,0.00,0.0,17.1
0.00,0.00,0.9,16.4
5.99,5.99,9.1,15.9
10.35,16.34,19.5,15.6
14.79,31.13,44.2,15.6
24.41,55.54,77.6,15.7
32.78,88.32,119.3,16.0
35.86,124.18,83.5,16.7
28.35,152.53,51.8,16.4
15.64,168.17,22.5,15.8
8.22,176.39,13.5,16.0
4.36,180.75,5.7,16.0
0.68,181.43,0.7,16.0
0.00,181.43,0.0,15.7
0.00,181.43,0.0,15.4
0.00,181.43,0.0,15.1
0.00,181.43,0.0,15.1
0.00,181.43,0.0,14.8
