발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00   ,0.00      ,0.0     ,14.1
0.00   ,0.00      ,0.0     ,13.6
0.00   ,0.00      ,0.0     ,13.8
0.00   ,0.00      ,0.0     ,13.3
0.00   ,0.00      ,0.0     ,13.2
0.00   ,0.00      ,0.0     ,13.6
0.00   ,0.00      ,0.0     ,13.8
0.00   ,0.00      ,2.5     ,13.9
8.07   ,8.07      ,22.8     ,14.1
19.07   ,27.14      ,47.1     ,14.6
25.43   ,52.57      ,57.9     ,15.3
31.33   ,83.90      ,83.6     ,15.6
39.87   ,123.77      ,161.6     ,15.9
36.89   ,160.66      ,107.2     ,16.1
29.37   ,190.03      ,69.4     ,16.2
22.73   ,212.76      ,57.1     ,16.2
17.00   ,229.76      ,32.4     ,16.0
9.95   ,239.71      ,22.7     ,15.9
2.40   ,242.11      ,7.2     ,15.4
0.00   ,242.11      ,0.0     ,15.8
0.00   ,242.11      ,0.0     ,15.7
0.00   ,242.11      ,0.0     ,16.0
0.00   ,242.11      ,0.0     ,15.8
0.00   ,242.11      ,0.0     ,15.7
