발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,14.1
0.00,0.00,0.0,13.6
0.00,0.00,0.0,13.8
0.00,0.00,0.0,13.3
0.00,0.00,0.0,13.2
0.00,0.00,0.0,13.6
0.00,0.00,0.0,13.8
0.00,0.00,2.5,13.9
8.07,8.07,22.8,14.1
19.07,27.14,47.1,14.6
25.43,52.57,57.9,15.3
31.33,83.90,83.6,15.6
39.87,123.77,161.6,15.9
36.89,160.66,107.2,16.1
29.37,190.03,69.4,16.2
22.27,212.30,74.7,16.2
14.18,226.48,32.9,15.9
8.57,235.05,17.6,15.8
2.14,237.19,5.3,15.4
0.00,237.19,0.0,15.4
0.00,237.19,0.0,15.4
0.00,237.19,0.0,15.7
0.00,237.19,0.0,15.7
0.00,237.19,0.0,15.3
