발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.0
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.0
0.00,0.00,0.0,16.2
0.00,0.00,0.0,15.8
0.00,0.00,0.0,15.5
0.00,0.00,4.3,16.2
1.52,1.52,94.8,17.2
4.00,5.52,285.9,18.7
6.38,11.90,470.3,20.5
7.53,19.43,589.0,22.2
7.68,27.11,610.1,22.8
7.42,34.53,640.7,23.6
7.35,41.88,550.2,24.1
6.81,48.69,518.7,24.0
5.06,53.75,346.2,23.5
2.88,56.63,159.8,22.7
0.64,57.27,33.8,21.1
0.00,57.27,0.0,20.6
0.00,57.27,0.0,19.7
0.00,57.27,0.0,18.8
0.00,57.27,0.0,18.1
0.00,57.27,0.0,17.1
