발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.8
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.0
0.00,0.00,0.0,14.1
0.00,0.00,0.0,14.1
0.00,0.00,0.0,13.7
0.00,0.00,0.0,14.0
0.00,0.00,3.5,14.7
1.13,1.13,64.7,15.2
2.92,4.05,206.2,16.6
5.67,9.72,426.6,18.6
7.39,17.11,581.3,20.1
8.26,25.37,645.0,21.5
7.58,32.95,641.4,23.1
6.31,39.26,560.2,23.5
5.32,44.58,435.2,23.6
4.06,48.64,334.2,22.7
2.65,51.29,168.2,22.3
0.59,51.88,34.9,21.0
0.00,51.88,0.0,20.2
0.00,51.88,0.0,19.5
0.00,51.88,0.0,19.2
0.00,51.88,0.0,18.3
0.00,51.88,0.0,17.6
