발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.8
0.00,0.00,0.0,17.0
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.8
0.00,0.00,2.0,17.0
1.04,1.04,50.9,17.6
2.71,3.75,126.9,18.5
4.85,8.60,274.7,19.7
7.33,15.93,496.2,21.0
8.65,24.58,606.4,22.1
9.01,33.59,663.5,23.0
8.50,42.09,626.0,23.5
7.14,49.23,526.9,23.3
5.23,54.46,371.4,23.0
2.85,57.31,188.1,22.1
0.70,58.01,39.5,20.2
0.00,58.01,0.0,19.8
0.00,58.01,0.0,19.6
0.00,58.01,0.0,19.0
0.00,58.01,0.0,18.3
0.00,58.01,0.0,18.1
