발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.5
0.00,0.00,0.0,18.3
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.1
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.8
0.00,0.00,0.0,17.0
0.00,0.00,1.3,17.6
0.49,0.49,24.7,18.0
0.84,1.33,57.7,18.3
1.50,2.83,91.6,18.6
1.84,4.67,136.1,18.7
3.17,7.84,233.0,19.1
1.55,9.39,121.4,19.0
1.35,10.74,101.9,19.0
1.07,11.81,97.8,19.0
0.94,12.75,82.3,18.6
0.39,13.14,26.6,18.2
0.07,13.21,3.9,17.8
0.00,13.21,0.0,17.3
0.00,13.21,0.0,16.8
0.00,13.21,0.0,16.8
0.00,13.21,0.0,16.8
0.00,13.21,0.0,16.7
