발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.2
0.00,0.00,0.0,16.0
0.00,0.00,0.0,15.7
0.00,0.00,2.1,15.6
3.48,3.48,101.7,16.2
8.65,12.13,288.5,17.1
13.16,25.29,455.5,18.1
16.78,42.07,603.3,19.1
18.72,60.79,691.6,20.0
19.08,79.87,714.4,21.1
17.72,97.59,675.0,21.9
14.69,112.28,577.6,22.1
10.76,123.04,420.5,22.2
6.27,129.31,229.3,22.2
1.68,130.99,59.4,21.7
0.00,130.99,0.0,21.4
0.00,130.99,0.0,21.4
0.00,130.99,0.0,21.0
0.00,130.99,0.0,20.5
0.00,130.99,0.0,20.2
