발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.2
0.00,0.00,0.0,19.9
0.00,0.00,0.0,19.6
0.00,0.00,0.0,19.5
0.00,0.00,0.0,19.2
0.00,0.00,0.0,19.1
0.00,0.00,0.0,18.7
0.00,0.00,1.5,18.6
2.45,2.45,74.5,18.6
6.61,9.06,191.4,19.0
9.64,18.70,375.0,19.5
13.32,32.02,474.4,19.9
15.96,47.98,575.3,20.2
17.42,65.40,670.7,20.4
17.37,82.77,651.8,20.5
14.67,97.44,535.0,20.2
10.37,107.81,403.5,20.1
6.34,114.15,217.9,20.4
1.69,115.84,49.2,20.9
0.00,115.84,0.0,21.1
0.00,115.84,0.0,21.1
0.00,115.84,0.0,20.6
0.00,115.84,0.0,20.6
0.00,115.84,0.0,20.4
