발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.2
0.00,0.00,0.0,19.1
0.00,0.00,0.0,19.2
0.00,0.00,0.0,18.5
0.00,0.00,0.0,18.1
0.00,0.00,0.0,18.9
0.00,0.00,0.0,18.9
0.00,0.00,1.3,19.1
2.01,2.01,69.8,19.0
5.23,7.24,221.7,18.9
8.38,15.62,366.4,19.0
11.87,27.49,540.9,19.2
15.17,42.66,671.1,19.5
17.65,60.31,695.6,20.1
17.44,77.75,656.5,19.7
14.93,92.68,558.8,19.7
11.42,104.10,409.0,19.9
6.59,110.69,227.2,20.0
1.67,112.36,48.6,20.1
0.00,112.36,0.0,20.7
0.00,112.36,0.0,20.7
0.00,112.36,0.0,20.7
0.00,112.36,0.0,20.5
0.00,112.36,0.0,20.1
