발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.0
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.8
0.00,0.00,0.0,17.8
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.3
0.00,0.00,1.9,17.5
2.48,2.48,54.9,18.1
4.62,7.10,70.6,19.0
5.49,12.59,149.5,20.2
7.12,19.71,227.4,21.0
9.17,28.88,262.3,21.4
13.82,42.70,402.8,22.4
15.67,58.37,404.0,23.0
11.90,70.27,259.9,22.9
6.65,76.92,140.1,22.5
3.70,80.62,60.3,22.1
0.90,81.52,19.9,21.4
0.00,81.52,0.0,21.1
0.00,81.52,0.0,20.8
0.00,81.52,0.0,20.3
0.00,81.52,0.0,19.9
0.00,81.52,0.0,19.8
