발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.0
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.0
0.00,0.00,0.0,16.2
0.00,0.00,0.0,15.8
0.00,0.00,0.0,18.7
0.00,0.00,1.8,18.6
2.88,2.88,63.4,19.4
7.74,10.62,172.5,20.4
11.25,21.87,252.8,21.1
17.12,38.99,428.6,22.2
26.43,65.42,686.1,23.5
27.60,93.02,701.2,24.1
23.34,116.36,516.1,25.1
18.68,135.04,441.5,24.9
15.67,150.71,393.2,24.6
9.44,160.15,219.9,23.6
2.57,162.72,49.2,22.1
0.00,162.72,0.0,21.2
0.00,162.72,0.0,20.5
0.00,162.72,0.0,20.0
0.00,162.72,0.0,20.0
0.00,162.72,0.0,19.9
