발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.1
0.00,0.00,0.0,18.9
0.00,0.00,0.0,18.6
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.4
0.00,0.00,0.0,16.9
0.00,0.00,0.0,16.5
0.00,0.00,4.2,16.5
4.77,4.77,109.3,17.7
11.90,16.67,285.8,19.5
18.32,34.99,458.0,21.0
24.15,59.14,606.2,21.9
27.61,86.75,725.7,23.1
26.94,113.69,686.3,24.2
24.87,138.56,632.7,25.2
20.58,159.14,520.3,25.1
15.96,175.10,394.1,24.4
9.19,184.29,200.8,23.7
2.58,186.87,49.3,21.8
0.00,186.87,0.0,21.1
0.00,186.87,0.0,20.0
0.00,186.87,0.0,19.6
0.00,186.87,0.0,19.3
0.00,186.87,0.0,19.1
