발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,20.1
0.00,0.00,0.0,19.5
0.00,0.00,0.0,19.2
0.00,0.00,0.0,18.8
0.00,0.00,0.0,18.8
0.00,0.00,0.0,18.4
0.00,0.00,0.0,18.1
0.00,0.00,16.7,18.6
10.64,10.64,166.1,19.6
20.60,31.24,355.2,21.0
28.32,59.56,519.2,22.8
33.07,92.63,616.1,24.4
35.29,127.92,668.7,24.7
35.93,163.85,689.6,25.2
32.71,196.56,600.9,25.6
24.48,221.04,395.2,24.9
14.88,235.92,259.9,24.2
5.58,241.50,65.0,23.2
0.43,241.93,3.4,22.7
0.00,241.93,0.0,21.2
0.00,241.93,0.0,20.7
0.00,241.93,0.0,20.4
0.00,241.93,0.0,20.4
0.00,241.93,0.0,20.5
