발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.7
0.00,0.00,0.0,19.6
0.00,0.00,0.0,18.8
0.00,0.00,0.0,18.0
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.8
0.00,0.00,0.0,18.3
0.00,0.00,1.6,18.3
0.29,0.29,16.5,18.3
0.65,0.94,55.6,17.7
1.26,2.20,129.8,18.3
1.59,3.79,171.1,19.6
2.92,6.71,273.2,19.1
2.92,9.63,359.1,20.1
3.47,13.10,404.7,20.3
17.87,138.71,360.5,20.1
10.84,149.55,169.8,19.3
4.72,154.27,80.7,18.9
0.97,155.24,10.6,18.6
0.00,155.24,0.0,18.8
0.00,155.24,0.0,18.9
0.00,155.24,0.0,19.0
0.00,155.24,0.0,19.2
0.00,155.24,0.0,19.2
