발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.3
0.00,0.00,0.0,18.1
0.00,0.00,0.0,19.1
0.00,0.00,0.0,18.9
0.00,0.00,0.0,18.6
0.00,0.00,0.0,18.3
0.00,0.00,0.0,18.1
0.00,0.00,17.8,18.5
10.70,10.70,169.3,19.1
20.19,30.89,359.8,19.8
25.16,56.05,513.5,21.1
30.47,86.52,637.0,22.7
33.73,120.25,686.4,23.5
33.74,153.99,728.6,23.9
31.33,185.32,667.4,24.3
25.87,211.19,546.6,24.7
20.38,231.57,375.9,24.6
10.50,242.07,179.0,23.0
1.66,243.73,20.9,21.8
0.00,243.73,0.0,21.4
0.00,243.73,0.0,20.6
0.00,243.73,0.0,20.4
0.00,243.73,0.0,19.8
0.00,243.73,0.0,19.6
