발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.0
0.00,0.00,0.0,19.0
0.00,0.00,0.0,19.4
0.00,0.00,0.0,19.4
0.00,0.00,0.0,19.4
0.00,0.00,0.0,19.3
0.00,0.00,0.0,19.3
0.00,0.00,12.8,19.4
5.11,5.11,85.1,19.9
6.58,11.69,109.0,20.3
6.51,18.20,157.0,21.3
11.43,29.63,291.2,21.8
16.33,45.96,318.8,22.1
17.38,63.34,199.1,21.9
18.69,82.03,309.5,22.6
17.46,99.49,290.6,22.7
13.33,112.82,216.6,22.4
7.66,120.48,135.4,21.8
1.28,121.76,18.0,21.1
0.00,121.76,0.0,20.6
0.00,121.76,0.0,20.0
0.00,121.76,0.0,19.8
0.00,121.76,0.0,19.7
0.00,121.76,0.0,19.5
