발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00   ,0.00      ,0.0     ,19.8
0.00   ,0.00      ,0.0     ,19.9
0.00   ,0.00      ,0.0     ,19.9
0.00   ,0.00      ,0.0     ,18.3
0.00   ,0.00      ,0.0     ,18.2
0.00   ,0.00      ,0.0     ,18.2
0.00   ,0.00      ,0.0     ,18.3
0.00   ,0.00      ,4.5     ,18.2
2.58   ,2.58      ,52.8     ,18.6
8.08   ,10.66      ,132.6     ,18.3
11.45   ,22.11      ,243.0     ,18.7
21.98   ,44.09      ,425.4     ,19.6
25.37   ,69.46      ,482.0     ,20.6
27.34   ,96.80      ,519.9     ,20.3
24.04   ,120.84      ,478.4     ,20.8
17.61   ,138.45      ,363.5     ,20.9
11.97   ,150.42      ,208.9     ,20.9
5.61   ,156.03      ,87.7     ,20.6
1.10   ,157.13      ,12.7     ,19.8
0.00   ,157.13      ,0.0     ,18.8
0.00   ,157.13      ,0.0     ,18.4
0.00   ,157.13      ,0.0     ,18.7
0.00   ,157.13      ,0.0     ,19.5
0.00   ,157.13      ,0.0     ,19.4
