발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.8
0.00,0.00,0.0,19.9
0.00,0.00,0.0,19.9
0.00,0.00,0.0,18.3
0.00,0.00,0.0,18.2
0.00,0.00,0.0,18.2
0.00,0.00,0.0,18.3
0.00,0.00,4.5,18.2
2.58,2.58,52.8,18.6
8.08,10.66,132.6,18.3
11.45,22.11,243.0,18.7
21.98,44.09,425.4,19.6
25.37,69.46,482.0,20.6
27.34,96.80,519.9,20.3
24.04,120.84,478.4,20.8
17.87,138.71,360.5,20.1
10.84,149.55,169.8,19.3
4.72,154.27,80.7,18.9
0.97,155.24,10.6,18.6
0.00,155.24,0.0,18.8
0.00,155.24,0.0,18.9
0.00,155.24,0.0,19.0
0.00,155.24,0.0,19.2
0.00,155.24,0.0,19.2
