발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.1
0.00,0.00,0.0,18.7
0.00,0.00,0.0,18.2
0.00,0.00,0.0,17.8
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.4
0.00,0.00,0.0,17.4
0.00,0.00,3.0,17.1
18.08,18.08,66.3,17.7
43.03,61.11,201.0,18.4
72.11,133.22,388.0,20.1
94.26,227.48,571.7,22.0
101.80,329.28,710.7,23.8
95.37,424.65,638.8,24.3
92.30,516.95,568.3,25.1
80.74,597.69,531.0,24.9
60.70,658.39,352.1,24.3
32.22,690.61,200.8,23.3
8.71,699.32,43.8,21.6
0.00,699.32,0.0,20.7
0.00,699.32,0.0,20.0
0.00,699.32,0.0,20.0
0.00,699.32,0.0,19.8
0.00,699.32,0.0,19.5
