발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.5
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.6
0.00,0.00,0.0,17.6
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.3
0.00,0.00,0.0,17.5
0.00,0.00,0.8,17.5
3.99,3.99,21.4,17.8
9.35,13.34,49.7,18.3
19.89,33.23,123.1,19.2
31.11,64.34,144.0,19.7
43.34,107.68,177.7,20.2
57.65,165.33,158.4,21.1
63.83,229.16,356.5,22.5
55.20,284.36,304.2,23.0
44.20,328.56,288.4,23.4
28.91,357.47,173.1,23.4
7.72,365.19,36.1,21.8
0.00,365.19,0.0,20.9
0.00,365.19,0.0,20.3
0.00,365.19,0.0,20.5
0.00,365.19,0.0,20.3
0.00,365.19,0.0,19.9
