발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00   ,0.00      ,0.0     ,15.2
0.00   ,0.00      ,0.0     ,15.5
0.00   ,0.00      ,0.0     ,15.7
0.00   ,0.00      ,0.0     ,15.7
0.00   ,0.00      ,0.0     ,15.8
0.00   ,0.00      ,0.0     ,15.8
0.00   ,0.00      ,0.0     ,16.1
0.00   ,0.00      ,0.3     ,16.2
1.46   ,1.46      ,6.5     ,16.5
4.13   ,5.59      ,23.9     ,16.6
8.69   ,14.28      ,71.2     ,17.1
17.15   ,31.43      ,117.6     ,17.6
28.86   ,60.29      ,242.5     ,18.5
28.40   ,88.69      ,251.0     ,19.1
23.13   ,111.82      ,178.4     ,19.1
17.15   ,128.97      ,107.8     ,19.1
11.91   ,140.88      ,57.3     ,19.1
7.02   ,147.90      ,56.4     ,19.1
2.32   ,150.22      ,20.9     ,18.7
0.00   ,150.22      ,0.0     ,18.0
0.00   ,150.22      ,0.0     ,18.0
0.00   ,150.22      ,0.0     ,18.0
0.00   ,150.22      ,0.0     ,18.2
0.00   ,150.22      ,0.0     ,18.0
