발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.3
0.00,0.00,0.0,17.4
0.00,0.00,0.0,17.0
0.00,0.00,0.0,15.9
0.00,0.00,0.0,16.0
0.00,0.00,0.0,16.4
0.00,0.00,11.6,16.2
4.94,4.94,144.5,18.2
8.87,13.81,282.4,19.9
12.05,25.86,377.8,21.0
10.98,36.84,303.7,21.1
13.42,50.26,412.6,21.7
12.33,62.59,375.4,21.4
7.19,69.78,205.3,21.0
5.77,75.55,192.4,20.9
1.76,77.31,56.1,20.0
0.44,77.75,13.4,19.0
0.10,77.85,2.5,18.4
0.00,77.85,0.0,17.5
0.00,77.85,0.0,17.5
0.00,77.85,0.0,17.7
0.00,77.85,0.0,17.8
0.00,77.85,0.0,17.3
