발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.1
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.0
0.00,0.00,0.0,15.2
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.4
0.00,0.00,9.3,15.8
3.34,3.34,94.6,16.6
8.01,11.35,243.6,17.6
13.37,24.72,454.9,18.8
17.34,42.06,574.1,19.9
19.83,61.89,705.1,20.9
20.16,82.05,723.5,22.6
18.41,100.46,644.9,22.9
14.89,115.35,504.0,23.5
10.99,126.34,367.3,23.4
5.41,131.75,166.2,22.7
0.92,132.67,25.0,21.0
0.00,132.67,0.0,20.1
0.00,132.67,0.0,18.9
0.00,132.67,0.0,17.8
0.00,132.67,0.0,17.6
0.00,132.67,0.0,16.8
