발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.7
0.00,0.00,3.5,16.9
1.68,1.68,50.6,17.5
4.76,6.44,195.9,18.6
8.37,14.81,350.1,19.6
8.77,23.58,354.9,20.3
9.63,33.21,317.4,21.6
9.28,42.49,294.5,21.8
8.96,51.45,312.0,22.0
9.54,60.99,321.7,22.1
7.53,68.52,240.7,21.7
4.19,72.71,128.3,20.8
0.75,73.46,20.4,19.9
0.00,73.46,0.0,19.3
0.00,73.46,0.0,18.8
0.00,73.46,0.0,18.4
0.00,73.46,0.0,18.3
0.00,73.46,0.0,18.1
