발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.0
0.00,0.00,0.0,16.1
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.2
0.00,0.00,0.0,16.0
0.00,0.00,0.0,16.2
0.00,0.00,3.6,16.6
12.04,12.04,18.8,17.0
20.14,32.18,42.1,17.4
29.29,61.47,100.8,18.0
47.08,108.55,243.1,19.1
58.54,167.09,436.5,20.2
64.14,231.23,395.6,20.7
71.04,302.27,253.6,20.6
57.87,360.14,248.6,20.7
39.61,399.75,200.7,20.6
20.41,420.16,97.9,20.1
4.38,424.54,20.2,19.0
0.00,424.54,0.0,18.6
0.00,424.54,0.0,18.0
0.00,424.54,0.0,17.7
0.00,424.54,0.0,17.4
0.00,424.54,0.0,17.3
