발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.1
0.00,0.00,0.0,16.0
0.00,0.00,0.0,15.1
0.00,0.00,0.0,14.5
0.00,0.00,0.0,14.6
0.00,0.00,0.0,14.0
0.00,0.00,0.0,14.5
0.00,0.00,6.6,15.8
24.77,24.77,86.8,16.6
52.09,76.86,224.9,17.8
79.62,156.48,385.3,19.0
104.84,261.32,580.5,20.6
120.01,381.33,709.8,23.1
124.83,506.16,741.6,24.5
114.94,621.10,679.8,24.3
96.75,717.85,535.7,24.3
70.28,788.13,352.9,24.0
37.65,825.78,138.1,23.1
7.48,833.26,26.3,20.2
0.00,833.26,0.0,19.3
0.00,833.26,0.0,18.9
0.00,833.26,0.0,17.9
0.00,833.26,0.0,16.6
0.00,833.26,0.0,17.1
