발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.2
0.00,0.00,0.0,16.5
0.00,0.00,0.0,15.1
0.00,0.00,0.0,14.5
0.00,0.00,0.0,15.4
0.00,0.00,0.0,14.8
0.00,0.00,9.7,15.8
31.31,31.31,136.3,17.7
62.82,94.13,270.1,18.9
86.70,180.83,271.6,19.9
103.12,283.95,178.5,20.5
107.34,391.29,191.5,20.5
102.48,493.77,186.9,20.8
91.02,584.79,209.3,21.1
65.96,650.75,119.7,20.7
26.64,677.39,40.8,20.0
6.22,683.61,17.6,18.8
0.86,684.47,3.3,18.0
0.00,684.47,0.0,17.5
0.00,684.47,0.0,16.8
0.00,684.47,0.0,17.0
0.00,684.47,0.0,17.2
0.00,684.47,0.0,16.5
