발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.1
0.00,0.00,0.0,18.0
0.00,0.00,0.0,17.6
0.00,0.00,0.0,16.8
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.2
0.00,0.00,19.6,16.2
2.94,2.94,168.0,17.2
5.70,8.64,365.8,18.7
7.81,16.45,534.6,20.1
9.23,25.68,658.0,21.1
9.88,35.56,721.6,21.7
9.46,45.02,721.8,22.8
8.20,53.22,651.1,22.3
6.87,60.09,521.9,22.2
5.15,65.24,360.1,21.5
2.55,67.79,168.7,21.1
0.37,68.16,20.6,20.2
0.00,68.16,0.0,19.5
0.00,68.16,0.0,19.1
0.00,68.16,0.0,18.6
0.00,68.16,0.0,18.5
0.00,68.16,0.0,18.2
