발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.2
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.0
0.00,0.00,0.0,15.4
0.00,0.00,0.0,15.6
0.00,0.00,9.5,15.9
3.74,3.74,101.0,17.2
7.83,11.57,233.8,18.2
11.74,23.31,399.8,19.2
15.83,39.14,546.4,20.5
19.04,58.18,698.7,21.8
19.46,77.64,696.0,22.7
17.45,95.09,577.8,23.5
13.98,109.07,487.1,23.7
9.78,118.85,333.2,24.0
5.69,124.54,176.8,22.9
1.03,125.57,28.9,20.8
0.00,125.57,0.0,20.4
0.00,125.57,0.0,19.2
0.00,62.00,0.0,19.2
0.00,62.00,0.0,19.0
0.00,62.00,0.0,19.0
