발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.6
0.00,0.00,0.0,18.7
0.00,0.00,0.0,18.1
0.00,0.00,0.0,18.0
0.00,0.00,0.0,18.0
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.6
0.00,0.00,19.3,17.7
2.91,2.91,167.6,18.8
5.49,8.40,350.7,20.6
7.39,15.79,486.8,22.1
8.24,24.03,591.1,23.2
8.20,32.23,596.0,23.7
7.55,39.78,417.4,23.5
5.92,45.70,345.6,23.2
4.56,50.26,216.0,22.7
2.27,52.53,159.2,22.2
0.66,53.19,37.2,21.5
0.07,53.26,2.0,20.5
0.00,53.26,0.0,20.0
0.00,53.26,0.0,19.7
0.00,53.26,0.0,19.3
0.00,53.26,0.0,19.1
0.00,53.26,0.0,19.0
