발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.7
0.00,0.00,0.0,19.6
0.00,0.00,0.0,18.8
0.00,0.00,0.0,18.0
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.8
0.00,0.00,0.0,18.3
0.00,0.00,1.6,18.3
0.29,0.29,16.5,18.3
0.65,0.94,55.6,17.7
1.26,2.20,129.8,18.3
1.59,3.79,171.1,19.6
2.92,6.71,273.2,19.1
2.92,9.63,359.1,20.1
3.47,13.10,404.7,20.3
1.62,14.72,192.4,19.3
0.81,15.53,62.9,19.0
0.39,15.92,14.9,18.6
0.11,16.03,4.4,18.7
0.00,16.03,0.0,18.7
0.00,16.03,0.0,20.1
0.00,16.03,0.0,18.5
0.00,16.03,0.0,18.8
0.00,16.03,0.0,19.1
