발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,19.7
0.00,0.00,0.0,19.5
0.00,0.00,0.0,19.8
0.00,0.00,0.0,19.6
0.00,0.00,0.0,20.1
0.00,0.00,0.0,19.2
0.00,0.00,0.0,19.2
0.00,0.00,5.1,19.6
0.81,0.81,48.5,19.8
1.22,2.03,90.6,21.2
1.31,3.34,173.6,21.2
1.73,5.07,182.5,21.6
2.10,7.17,204.2,21.5
2.10,9.27,283.2,22.2
2.48,11.75,248.7,22.1
2.52,14.27,198.0,22.0
2.16,16.43,138.7,21.6
1.07,17.50,56.4,21.2
0.21,17.71,8.6,20.8
0.00,17.71,0.0,20.6
0.00,17.71,0.0,20.2
0.00,17.71,0.0,19.5
0.00,17.71,0.0,18.8
0.00,17.71,0.0,18.6
