발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.2
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.8
0.00,0.00,0.0,15.2
0.00,0.00,0.0,14.9
0.00,0.00,0.0,14.9
0.00,0.00,5.0,14.6
1.87,1.87,116.0,16.1
4.54,6.41,305.7,17.6
6.83,13.24,479.1,19.2
8.54,21.78,612.2,20.8
9.49,31.27,688.5,22.0
9.63,40.90,700.0,22.9
8.80,49.70,605.8,23.4
6.97,56.67,435.3,23.6
4.78,61.45,287.7,23.5
2.49,63.94,115.2,23.3
0.63,64.57,30.0,21.3
0.00,64.57,0.0,20.1
0.00,64.57,0.0,19.3
0.00,64.57,0.0,18.7
0.00,64.57,0.0,18.3
0.00,64.57,0.0,17.8
