발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.9
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.3
0.00,0.00,0.0,17.1
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.5
0.00,0.00,0.0,16.4
0.00,0.00,3.1,16.5
0.99,0.99,66.7,16.7
2.72,3.71,159.2,17.3
4.45,8.16,302.7,18.6
5.26,13.42,383.9,19.4
6.83,20.25,540.7,20.4
7.29,27.54,544.6,21.5
7.96,35.50,590.0,22.5
6.89,42.39,423.8,22.8
5.18,47.57,285.6,23.0
3.02,50.59,175.0,22.9
0.68,51.27,35.4,21.9
0.00,51.27,0.0,21.1
0.00,51.27,0.0,20.5
0.00,51.27,0.0,20.0
0.00,51.27,0.0,19.9
0.00,51.27,0.0,19.4
