발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,14.1
0.00,0.00,0.0,13.6
0.00,0.00,0.0,13.8
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.9
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.4
0.00,0.00,2.5,15.4
0.94,0.94,56.9,15.8
2.37,3.31,156.8,17.0
2.43,5.74,159.4,17.8
2.56,8.30,166.9,17.9
2.91,11.21,184.9,18.5
3.53,14.74,212.2,19.0
3.42,18.16,193.8,19.4
2.52,20.68,131.9,19.7
2.12,22.80,113.2,19.7
1.33,24.13,73.6,19.1
0.40,24.53,18.4,18.5
0.00,24.53,0.0,18.1
0.00,24.53,0.0,17.5
0.00,24.53,0.0,17.0
0.00,24.53,0.0,16.7
0.00,24.53,0.0,16.4
