발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,18.6
0.00,0.00,0.0,17.9
0.00,0.00,0.0,18.2
0.00,0.00,0.0,17.5
0.00,0.00,0.0,17.5
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.5
0.00,0.00,1.7,17.4
0.64,0.64,35.3,17.3
1.67,2.31,104.7,17.5
1.85,4.16,108.4,17.6
1.78,5.94,132.2,17.9
1.55,7.49,120.6,18.3
1.71,9.20,109.6,18.3
1.36,10.56,86.6,18.5
1.16,11.72,64.9,18.6
1.20,12.92,64.4,18.8
0.58,13.50,35.4,18.8
0.14,13.64,5.9,18.7
0.00,13.64,0.0,18.3
0.00,13.64,0.0,18.3
0.00,13.64,0.0,18.2
0.00,13.64,0.0,18.1
0.00,13.64,0.0,17.9
