발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00   ,0.00      ,0.0     ,16.2
0.00   ,0.00      ,0.0     ,16.7
0.00   ,0.00      ,0.0     ,16.7
0.00   ,0.00      ,0.0     ,16.7
0.00   ,0.00      ,0.0     ,16.7
0.00   ,0.00      ,0.0     ,16.6
0.00   ,0.00      ,0.0     ,16.6
0.00   ,0.00      ,0.6     ,16.4
0.10   ,0.10      ,6.9     ,16.3
0.18   ,0.28      ,13.4     ,15.7
0.35   ,0.63      ,24.7     ,15.1
0.66   ,1.29      ,48.0     ,15.4
0.83   ,2.12      ,61.6     ,15.4
0.81   ,2.93      ,54.3     ,15.7
0.86   ,3.79      ,65.5     ,15.9
0.69   ,4.48      ,48.4     ,16.1
0.57   ,5.05      ,39.0     ,16.3
0.23   ,5.28      ,15.0     ,16.4
0.05   ,5.33      ,3.2     ,16.6
0.00   ,5.33      ,0.0     ,16.3
0.00   ,5.33      ,0.0     ,16.1
0.00   ,5.33      ,0.0     ,16.1
0.00   ,5.33      ,0.0     ,16.8
0.00   ,5.33      ,0.0     ,16.9
