발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.9
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.2
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.4
0.00,0.00,0.0,14.9
0.00,0.00,0.0,15.1
0.00,0.00,5.3,15.0
1.40,1.40,102.9,16.0
3.02,4.42,250.3,17.1
5.10,9.52,407.8,18.2
7.29,16.81,576.2,19.6
7.75,24.56,629.7,20.8
7.35,31.91,608.6,23.7
7.16,39.07,590.8,23.7
5.60,44.67,445.6,23.7
4.15,48.82,348.7,23.2
2.48,51.30,188.9,22.7
0.59,51.89,35.6,21.6
0.00,51.89,0.0,20.9
0.00,51.89,0.0,20.2
0.00,51.89,0.0,19.4
0.00,51.89,0.0,18.8
0.00,51.89,0.0,18.3
