발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,20.2
0.00,0.00,0.0,17.3
0.00,0.00,0.0,16.8
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.2
0.00,0.00,4.7,16.3
1.30,1.30,88.6,17.1
3.28,4.58,221.4,18.2
5.76,10.34,424.1,19.8
7.21,17.55,593.1,21.3
7.29,24.84,603.2,22.9
7.38,32.22,597.4,23.6
6.80,39.02,570.4,24.2
5.68,44.70,432.5,24.4
4.78,49.48,375.2,23.8
2.54,52.02,197.5,22.9
0.54,52.56,38.8,21.4
0.00,52.56,0.0,20.8
0.00,52.56,0.0,20.6
0.00,52.56,0.0,19.2
0.00,52.56,0.0,18.7
0.00,52.56,0.0,17.8
