발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.8
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.1
0.00,0.00,0.0,17.2
0.00,0.00,0.0,17.2
0.00,0.00,1.7,17.2
0.63,0.63,42.8,17.9
1.65,2.28,136.0,18.7
3.21,5.49,265.6,19.7
5.77,11.26,487.9,21.1
7.43,18.69,634.6,22.2
8.19,26.88,690.7,22.9
7.77,34.65,650.8,23.3
6.63,41.28,545.2,23.3
4.88,46.16,390.2,22.9
2.66,48.82,202.9,21.9
0.63,49.45,41.2,20.8
0.00,49.45,0.0,20.1
0.00,49.45,0.0,19.7
0.00,49.45,0.0,19.3
0.00,49.45,0.0,18.8
0.00,49.45,0.0,18.4
