발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.5
0.00,0.00,0.0,15.4
0.00,0.00,0.0,15.1
0.00,0.00,0.0,15.1
0.00,0.00,1.7,14.9
1.14,1.14,68.3,15.0
2.88,4.02,188.8,16.2
3.75,7.77,301.0,17.6
4.32,12.09,359.1,18.4
5.18,17.27,382.0,18.7
6.04,23.31,361.8,19.2
6.12,29.43,339.2,19.5
4.99,34.42,256.2,20.5
3.87,38.29,200.7,20.7
2.86,41.15,122.7,20.6
0.94,42.09,33.5,20.4
0.00,42.09,0.0,19.5
0.00,5.35,0.0,16.4
0.00,5.35,0.0,16.6
0.00,5.35,0.0,16.6
0.00,5.35,0.0,16.7
