발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.8
0.00,0.00,0.0,16.9
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.7
0.00,0.00,1.9,16.7
36.22,36.22,49.4,17.1
95.45,131.67,119.8,18.1
152.36,284.03,264.0,19.4
201.46,485.49,441.3,20.8
244.63,730.12,578.7,21.9
260.87,990.99,643.1,22.9
247.86,1238.85,612.7,23.4
207.02,1445.87,535.2,23.5
146.68,1592.55,376.8,23.0
78.76,1671.31,185.0,22.2
21.17,1692.48,41.0,20.9
0.00,1692.48,0.0,20.3
0.00,1692.48,0.0,19.8
0.00,1692.48,0.0,19.5
0.00,1692.48,0.0,18.9
0.00,1692.48,0.0,18.7
