발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00   ,0.00      ,0.0     ,15.6
0.00   ,0.00      ,0.0     ,15.8
0.00   ,0.00      ,0.0     ,16.2
0.00   ,0.00      ,0.0     ,16.4
0.00   ,0.00      ,0.0     ,16.4
0.00   ,0.00      ,0.0     ,16.4
0.00   ,0.00      ,0.0     ,16.2
0.00   ,0.00      ,0.5     ,16.3
6.21   ,6.21      ,7.4     ,16.2
15.91   ,22.12      ,15.9     ,15.3
26.97   ,49.09      ,25.8     ,15.1
41.16   ,90.25      ,44.1     ,14.8
52.38   ,142.63      ,50.5     ,15.3
60.37   ,203.00      ,68.3     ,15.5
64.64   ,267.64      ,64.4     ,15.8
57.04   ,324.68      ,60.8     ,16.0
40.04   ,364.72      ,42.7     ,16.3
21.00   ,385.72      ,18.6     ,16.4
6.20   ,391.92      ,3.7     ,16.4
0.00   ,391.92      ,0.0     ,15.9
0.00   ,391.92      ,0.0     ,15.5
0.00   ,391.92      ,0.0     ,14.9
0.00   ,391.92      ,0.0     ,16.7
0.00   ,391.92      ,0.0     ,16.9
