발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.8
0.00,0.00,0.0,16.2
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.2
0.00,0.00,0.5,16.3
6.21,6.21,7.4,16.2
15.91,22.12,15.9,15.3
26.97,49.09,25.8,15.1
41.16,90.25,44.1,14.8
52.38,142.63,50.5,15.3
60.37,203.00,68.3,15.5
64.64,267.64,64.4,15.8
55.70,323.34,60.6,15.7
36.98,360.32,40.6,15.7
21.83,382.15,26.7,15.8
6.59,388.74,5.8,15.9
0.00,388.74,0.0,16.0
0.00,388.74,0.0,16.3
0.00,388.74,0.0,16.3
0.00,388.74,0.0,16.3
0.00,388.74,0.0,16.3
