발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.1
0.00,0.00,0.0,15.7
0.00,0.00,0.0,14.7
0.00,0.00,0.0,14.1
0.00,0.00,0.0,14.0
0.00,0.00,0.0,14.3
0.00,0.00,3.6,14.8
47.82,47.82,66.1,15.6
117.47,165.29,232.2,16.7
171.53,336.82,461.9,18.8
212.55,549.37,558.2,20.2
232.82,782.19,632.5,21.6
225.14,1007.33,547.9,23.0
210.95,1218.28,494.7,23.3
184.15,1402.43,397.1,23.4
134.69,1537.12,241.4,22.9
78.43,1615.55,198.7,22.7
19.86,1635.41,38.7,21.0
0.00,1635.41,0.0,20.5
0.00,1635.41,0.0,19.9
0.00,1635.41,0.0,19.1
0.00,1635.41,0.0,18.3
0.00,1635.41,0.0,17.6
