발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,15.1
0.00,0.00,0.0,17.4
0.00,0.00,0.0,16.8
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.3
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.5
0.00,0.00,4.3,15.8
46.17,46.17,101.6,16.8
109.28,155.45,298.7,19.1
159.32,314.77,452.3,20.7
202.84,517.61,542.1,21.9
231.83,749.44,562.6,23.1
238.10,987.54,548.0,23.2
231.53,1219.07,501.6,23.9
201.98,1421.05,512.5,23.7
154.10,1575.15,330.6,23.4
91.30,1666.45,169.0,22.7
23.36,1689.81,33.5,21.4
0.00,1689.81,0.0,20.6
0.00,1689.81,0.0,19.8
0.00,1689.81,0.0,19.3
0.00,1689.81,0.0,18.6
0.00,1689.81,0.0,18.0
